IID,group_id,locality,political_entity,lat,long,molecular_sex,sample_age_years_before_1950,age_at_death,cp_pgs.imputed.HAQER,cp_pgs.imputed.background_HAQER
OBN007,France_MN,"Bas-Rhin, Obernai",France,48.46,7.48,M,6377,..,4.967916133295992,-0.3467255955811258
OBN008,France_MN,"Bas-Rhin, Obernai",France,48.46,7.48,F,6543,..,1.5411398696935288,-0.7989684620553685
OBN009,France_MN,"Bas-Rhin, Obernai",France,48.46,7.48,F,6398,..,2.8620429260837565,2.6362883262854875
OBN010,France_MN,"Bas-Rhin, Obernai",France,48.46,7.48,F,6700,..,5.383606093748824,-0.1920015434829851
OBN011,France_MN,"Bas-Rhin, Obernai",France,48.46,7.48,M,6549,..,4.368141917377954,0.9828350482664646
PRI001,France_MN,"Deux-Sèvres, Prissé-la-Charrière",France,46.15,-0.48,M,6218,..,2.4872364854284443,-1.0621630890962048
PRI006,France_MN,"Deux-Sèvres, Prissé-la-Charrière",France,46.15,-0.48,F,6150,..,4.426121488219145,2.292387948940456
I4304,France_MN_1,Clos de Roque,France,43.457,5.863,M,6637,..,0.5312000756060018,0.6757870778312366
I4305,France_MN_1,Clos de Roque,France,43.457,5.863,F,6680,..,3.075311699337605,1.0936029301389691
OBN001,France_MN_o,"Bas-Rhin, Obernai",France,48.46,7.48,F,6609,..,5.8837771284416744,-0.7835297116567155
OBN003,France_MN_o,"Bas-Rhin, Obernai",France,48.46,7.48,F,6544,..,2.586233908294206,-1.722473105136951
1H06.SG,France_MontAime_MLN_daughter.2H11.SG,"Marne, Mont-Aimé hypogée I",France,48.858874,3.996466,F,5115,..,4.6241227590165295,0.6532931277491695
1H04.SG,France_MontAime_MLN.SG,"Marne, Mont-Aimé hypogée I",France,48.858874,3.996466,F,4851,..,2.4304483017364307,2.1984081364633763
2H07.SG,France_MontAime_MLN.SG,"Marne, Mont-Aimé hypogée II",France,48.858472,3.995887,M,5184,..,3.348800402260432,-0.28279609182293935
I15029,France_N,"Morbihan, Quiberon, Port Blanc",France,47.523479,-3.154599,M,5700,..,0.8216020625762394,1.011111497577293
I15030,France_N,"Morbihan, Quiberon, Port Blanc",France,47.523479,-3.154599,M,5700,..,3.89547035516474,2.4033419085015195
I15031,France_N,"Morbihan, Quiberon, Port Blanc",France,47.523479,-3.154599,F,5700,..,1.3152719179253982,-0.4446870473745417
I15032,France_N,"Morbihan, Quiberon, Port Blanc",France,47.523479,-3.154599,M,5700,..,2.697740261957166,1.848744820429584
I15035,France_N,"Morbihan, Quiberon, Port Blanc",France,47.523479,-3.154599,F,5000,..,3.8031496803283686,1.2394827559389332
I15034,France_N_BA,"Morbihan, Quiberon, Port Blanc",France,47.523479,-3.154599,F,5000,..,0.5523256980773913,-0.526405450363201
EUG11.SG,France_Occitanie_EBA.SG,"Occitanie (South), Laure, Dolmen de Saint-Eugène",France,43.162,2.3116,M,3882,..,3.853004113127957,-0.240184906852114
PIR3037AB.SG,France_Occitanie_EBA.SG,"Occitanie (South), Valros, Rec de Ligno",France,43.2516,3.2202,M,3995,..,8.059439423344893,4.044933859755773
QUIN234.SG,France_Occitanie_EMBA.SG,"Occitanie (South), Castelnaudary, Quinquiris",France,43.29568,1.96175,F,3600,..,6.40422734171323,2.259661721018432
BES1248.SG,France_Occitanie_IA2.SG,"Occitanie (South), Bessan, La Monédière",France,43.3614,3.42701,M,2450,..,4.4376332347712655,2.5802508834027327
PECH5.SG,France_Occitanie_IA2.SG,"Occitanie (South), Sigean, Pech Maho",France,43.04563,2.95644,M,2400,..,9.344219823933347,2.998800346210176
PECH8.SG,France_Occitanie_IA2.SG,"Occitanie (South), Sigean, Pech Maho",France,43.04563,2.95644,M,2400,..,8.449900763912066,0.7744291302993752
PEY163.SG,France_Occitanie_IA2.SG,"Occitanie (South), Agde, Le Peyrou",France,43.31137,3.48196,M,2250,..,6.332523320083392,-0.2266280112782613
PEY53.SG,France_Occitanie_IA2.SG,"Occitanie (South), Agde, Le Peyrou",France,43.31137,3.48196,F,2250,..,7.705202815578002,1.4902642145952782
PT2.SG,France_Occitanie_IA2.SG,"Occitanie (South), Gailhan, Oppidum du Plan de la Tour",France,43.84402,4.03237,F,2375,..,5.986396760490488,2.608963754121142
CRE20D.SG,France_Occitanie_MN.SG,"Occitanie (South), Béziers, Le Crès",France,43.2051,3.1308,F,6250,..,6.2548147891121175,0.09999654453821503
Pir4.SG,France_Occitanie_MN.SG,"Occitanie (South), Valros, Le Pirou",France,43.2516,3.2202,F,6293,..,8.731354694477725,0.332700770862858
I0108,Germany_BellBeaker,Rothenschirmbach,Germany,51.45,11.54,F,4399,adult,1.995854626556559,-0.5590207165299084
I1563,Germany_Blatterhohle_MN,Blatterhole Cave,Germany,51.358333,7.551111,F,5448,..,1.7882933475966236,-1.5690652648772443
I1593,Germany_Blatterhohle_MN,Blatterhole Cave,Germany,51.358333,7.551111,M,5527,..,4.394916766504033,-1.1261710602613293
I1594,Germany_Blatterhohle_MN,Blatterhole Cave,Germany,51.358333,7.551111,M,5140,..,6.9412324744177045,2.4814599617443807
I1565,Germany_Blatterhohle_MN_oWHG,Blatterhole Cave,Germany,51.358333,7.551111,M,5674,..,3.732559568094932,-2.239685460694569
NIEcap12b,Germany_EMedieval_Alemanic_brother.NIEcap9,"Niederstotzingen, Southern Germany",Germany,48.541111,10.233056,M,1345,..,6.286253501944723,2.1464916058597456
AEHIb_noUDG.SG,Germany_EarlyMedieval_o1.SG,"Bavaria, Alteglofsheim",Germany,48.909,12.201,F,1503,..,8.28242898095186,2.7611209546693147
AED249_noUDG.SG,Germany_EarlyMedieval_o3.SG,"Bavaria, Altenerding- Klettham",Germany,48.296,11.903,M,1455,..,5.80169656091964,2.020681077888776
AED513_noUDG.SG,Germany_EarlyMedieval_o3.SG,"Bavaria, Altenerding- Klettham",Germany,48.296,11.903,F,1525,..,5.575261649534071,0.5613650018088359
AED106_noUDG.SG,Germany_EarlyMedieval.SG,"Bavaria, Altenerding- Klettham",Germany,48.296,11.903,M,1455,..,4.777100023548025,1.904346931576614
AED204_noUDG.SG,Germany_EarlyMedieval.SG,"Bavaria, Altenerding- Klettham",Germany,48.296,11.903,F,1455,..,5.893280677577921,1.3092055943543188
AED432b_noUDG.SG,Germany_EarlyMedieval.SG,"Bavaria, Altenerding- Klettham",Germany,48.296,11.903,F,1445,..,6.051912023752946,1.2235953123051255
AED92b_noUDG.SG,Germany_EarlyMedieval.SG,"Bavaria, Altenerding- Klettham",Germany,48.296,11.903,M,1455,..,7.3208538463701425,2.3132315459431685
Alh1_noUDG.SG,Germany_EarlyMedieval.SG,"Bavaria, Altheim",Germany,48.58,12.2,M,1500,..,0.5567702297190299,-1.166883878006321
Alh10_noUDG.SG,Germany_EarlyMedieval.SG,"Bavaria, Altheim",Germany,48.58,12.2,M,1477,..,-0.34725876524221133,-1.3755517234807615
Alh2_noUDG.SG,Germany_EarlyMedieval.SG,"Bavaria, Altheim",Germany,48.58,12.2,F,1529,..,7.7475247469546655,3.1387893453581275
Alh3a_noUDG.SG,Germany_EarlyMedieval.SG,"Bavaria, Altheim",Germany,48.58,12.2,F,1491,..,4.640245842285288,2.8176502971285826
BIM33_noUDG.SG,Germany_EarlyMedieval.SG,"Bavaria, Barbing-Irlmauth",Germany,49.01,12.15,F,1475,..,6.489157567044772,1.0835463325991983
BIM37b_noUDG.SG,Germany_EarlyMedieval.SG,"Bavaria, Barbing-Irlmauth",Germany,49.01,12.15,M,1350,..,7.123271431583275,2.027095680678608
STR220c_noUDG.SG,Germany_EarlyMedieval.SG,"Bavaria, Straubing- Bajuwarenstraße",Germany,48.89,12.57,F,1445,..,3.223520386743826,0.19008953609265816
STR316b_noUDG.SG,Germany_EarlyMedieval.SG,"Bavaria, Straubing- Bajuwarenstraße",Germany,48.89,12.57,M,1455,..,6.817717319668929,2.1489833210308813
STR355c_noUDG.SG,Germany_EarlyMedieval.SG,"Bavaria, Straubing- Bajuwarenstraße",Germany,48.89,12.57,F,1430,..,4.786333868554047,1.079915393630598
STR480_noUDG.SG,Germany_EarlyMedieval.SG,"Bavaria, Straubing- Bajuwarenstraße",Germany,48.89,12.57,F,1430,..,5.985168524189578,0.7341626706103005
STR486_noUDG.SG,Germany_EarlyMedieval.SG,"Bavaria, Straubing- Bajuwarenstraße",Germany,48.89,12.57,M,1455,..,5.316697719558319,1.2377151566538869
I0018,Germany_EN_LBK,"Baden-Württemberg, Stuttgart-Mühlhausen, Viesenhaeuser Hof",Germany,48.78,9.18,F,7168,20-30,5.568218196256491,-1.4234278192299654
I0025,Germany_EN_LBK,"Baden-Württemberg, Stuttgart-Mühlhausen, Viesenhaeuser Hof",Germany,48.78,9.18,F,7125,..,3.2901774215749087,0.9779676623124888
I0026,Germany_EN_LBK,"Baden-Württemberg, Stuttgart-Mühlhausen, Viesenhaeuser Hof",Germany,48.78,9.18,F,7125,..,1.2892719314238466,0.32930965067276524
I0054,Germany_EN_LBK,Unterwiederstedt,Germany,51.66,11.53,F,7074,..,3.168993401971188,-0.5777226145329319
I0056,Germany_EN_LBK,Halberstadt-Sonntagsfeld,Germany,51.89583333,11.04666667,M,7059,..,3.480024625070287,1.0386122391086683
I0100,Germany_EN_LBK,Halberstadt-Sonntagsfeld,Germany,51.89583333,11.04666667,F,6944,..,4.840677954463547,-0.15718079528971898
I0795,Germany_EN_LBK,Karsdorf,Germany,51.28305556,11.65,M,7071,..,6.838493288093613,3.495080963103979
XN224,Germany_EN_LBK,"Baden-Württemberg, Stuttgart-Mühlhausen II",Germany,48.78,9.18,F,7091,..,9.70778754855082,2.527676451841951
I2020,Germany_EN_LBK_1d.or.2d.rel.I1550,Halberstadt-Sonntagsfeld,Germany,51.89583333,11.04666667,M,7125,..,7.472040655774541,2.9174599064957096
I0046,Germany_EN_LBK,Halberstadt-Sonntagsfeld,Germany,51.89583333,11.04666667,F,7041,..,1.6203872989498542,0.3096575038032669
I0048,Germany_EN_LBK,Halberstadt-Sonntagsfeld,Germany,51.89583333,11.04666667,M,7057,..,3.601678322610007,0.9049813136211426
I0659,Germany_EN_LBK,Halberstadt-Sonntagsfeld,Germany,51.89583333,11.04666667,M,7031,..,3.2179698225728437,0.0804686519562047
I0821,Germany_EN_LBK,Halberstadt-Sonntagsfeld,Germany,51.89583333,11.04666667,M,6938,..,3.548522719432682,1.5146115885368023
I2029,Germany_EN_LBK,Halberstadt-Sonntagsfeld,Germany,51.89583333,11.04666667,F,7100,..,7.676791424236132,0.8881713241461804
I2030,Germany_EN_LBK,Halberstadt-Sonntagsfeld,Germany,51.89583333,11.04666667,F,7125,..,8.634153864137037,1.5213638838581298
I2036,Germany_EN_LBK,Halberstadt-Sonntagsfeld,Germany,51.89583333,11.04666667,F,7125,..,4.949186157336522,2.734925431740549
I2038,Germany_EN_LBK,Halberstadt-Sonntagsfeld,Germany,51.89583333,11.04666667,F,7125,..,5.170317040052493,1.8362628068574252
TGM009,Germany_LN_oWHG,"Saxony-Anhalt, Tangermünde",Germany,52.54,11.97,M,5208,..,3.8173380607153327,0.4218898617629897
I0559,Germany_MN_Baalberge,Quedlinburg Site IX,Germany,51.792,11.142,M,5530,..,8.02917042502489,0.8964190030358977
I0560,Germany_MN_Baalberge,Quedlinburg Site IX,Germany,51.792,11.142,F,5471,..,4.7799918082145805,-0.2706169540634698
I0807,Germany_MN_Baalberge,Esperstedt,Germany,51.42,11.68,M,5799,..,6.05845816839134,1.4523250447301528
I0551,Germany_MN_Salzmuende,Salzmünde-Schiepzig,Germany,51.53305556,11.83305556,M,5163,..,5.278748421212585,2.7226300591355863
FN2_noUDG.SG,Germany_Roman.SG,"Bavaria, Munich, Freiham-Nord cemetery",Germany,48.140725,11.409658,M,1650,..,0.13539612783638957,-1.6644330277761867
SWG001.A,Germany_Schleswig_Saxon_LMedieval,"Schleswig-Holstein, Schleswig",Germany,54.520535,9.559718,M,800,..,0.3706430960148246,-0.18898693477318387
SWG002.A,Germany_Schleswig_Saxon_LMedieval,"Schleswig-Holstein, Schleswig",Germany,54.520535,9.559718,F,775,..,0.1524207212290055,-1.131903232539887
WEZ15_noUDG.SG,Germany_Tollense_BA.SG,"Mecklenburg-Vorpommern, Tollense battlefield",Germany,53.74,13.31,M,3200,..,4.940570387563224,0.8800075082449744
WEZ35_noUDG.SG,Germany_Tollense_BA.SG,"Mecklenburg-Vorpommern, Tollense battlefield",Germany,53.74,13.31,M,3200,..,7.565205657163441,2.4222832996962507
WEZ40_noUDG.SG,Germany_Tollense_BA.SG,"Mecklenburg-Vorpommern, Tollense battlefield",Germany,53.74,13.31,M,3200,..,7.387941085052279,2.1588450756018656
WEZ54_noUDG.SG,Germany_Tollense_BA.SG,"Mecklenburg-Vorpommern, Tollense battlefield",Germany,53.74,13.31,M,3200,..,9.524935598855278,2.999486566199472
WEZ64_noUDG.SG,Germany_Tollense_BA.SG,"Mecklenburg-Vorpommern, Tollense battlefield",Germany,53.74,13.31,M,3200,..,9.786662649226528,2.1499282026955866
Kou01.SG,Greece_Koufonisi_Cycladic_EBA.SG,"Cyclades islands, Koufonisi",Greece,36.937529,25.60652,U,4250,..,0.531933474633439,1.2660021069253438
Klei10_noUDG.SG,Greece_LN_2.SG,Kleitos,Greece,40.4317,21.8588,M,6348,..,1.398541899206282,-0.6934240951931427
Pal7_noUDG.SG,Greece_LN_2.SG,Paliambela,Greece,39.7517,22.0096,F,6348,..,1.5207329681048989,1.4453722499993908
Log02.SG,Greece_Logkas_MBA.SG,"Kozani, Elati-Logkas",Greece,39.980392,21.823641,U,4250,..,-0.20496794971848217,-0.00794477682571407
Mik15.SG,Greece_Manika_Helladic_EBA.SG,"Euboea island, Manika",Greece,38.498226,23.626147,U,4250,..,4.579732861517517,1.2916916269858154
Pta08.SG,Greece_Minoan_Kephala_Petras.SG,"East Crete, Kephala Petras Siteias",Greece,35.197343,26.11498,U,4250,..,0.6302634514672446,-0.7517952411749829
Rev5_noUDG.SG,Greece_N.SG,Revenia,Greece,39.4886,20.9177,F,8316,..,1.159349836062686,-0.7900458050913061
VK1_noUDG.SG,Greenland_EarlyNorse.SG,"Eastern Settlement, 64",Greenland,60.99,-45.42,F,950,..,0.2626517661914006,2.72506809123875
VK183_noUDG.SG,Greenland_EarlyNorse.SG,"Eastern Settlement, 029a",Greenland,61.18,-45.68,M,900,..,2.434643944933384,-0.6488423644106088
VK186_noUDG.SG,Greenland_EarlyNorse.SG,"Eastern Settlement, 64",Greenland,60.99,-45.42,M,900,..,2.999515678294501,1.9684282656335923
VK513_noUDG.SG,Greenland_EarlyNorse.SG,"Eastern Settlement, 029a",Greenland,61.18,-45.68,M,900,..,-0.5711616557844994,-2.301853180092159
VK6_noUDG.SG,Greenland_EarlyNorse.SG,"Eastern Settlement, 64",Greenland,60.99,-45.42,F,950,..,3.171591039414859,0.1757685209374002
VK190_noUDG.SG,Greenland_LateNorse.SG,"Eastern Settlement, 149",Greenland,60.55,-45.34,M,834,..,1.9561837813038592,-0.01951090889445174
VK75_noUDG.SG,Greenland_LateNorse.SG,"Western Settlement, V051",Greenland,64.25,-50.1,M,931,..,6.330877261042484,1.54672891900788
CO1_noUDG.SG,Hungary_Baden_LateCA.SG,Apc-Berekalya I,Hungary,47.167,19.833,F,5019,..,3.0017057937803453,0.5774767264372362
I1908,Hungary_C_Balaton_Lasinja,"Keszthely-Fenékpuszta, Pusztaszentegyházi-dűlő",Hungary,46.70991,17.23935,F,6050,..,4.766033118861429,0.5385192032179468
I2394,Hungary_C_Balaton_Lasinja,Veszprém Jutasi út,Hungary,47.102645,17.912987,M,6231,..,7.336779076998151,2.077436320155258
I4189,Hungary_C_Balaton_Lasinja,"Alsónyék, site 11",Hungary,46.204523,18.729916,F,6050,..,4.46347470082371,1.452192082400249
I1907,Hungary_C_Balaton_Lasinja,"Enese elkerül, Kóny, Proletár-dülö, M85 2",Hungary,47.63868,17.36453,F,6183,..,2.715964052950695,-0.8658754504851278
I2793,Hungary_EarlyC_Tiszapolgar_Bodrogkeresztur,"Törökszentmiklos, Road 4, site 3",Hungary,47.191612,20.402331,M,6273,..,6.169858584155092,-1.9145617035851483
I2356,Hungary_EarlyC_Tiszapolgar_contam,Pusztataskony-Ledence I,Hungary,47.45925,20.51282,M,6200,..,8.612350865351658,1.6962411208711428
I2741,Hungary_EBA_BellBeaker,"Szigetszentmiklós, Felső-Ürge-hegyi-dűlő",Hungary,47.383224,19.020252,M,4245,..,3.92796897146524,-0.6989668518130185
BR1_noUDG.SG,Hungary_EBA_Mako.SG,Kompolt-Kigyoser,Hungary,47.167,20.833,F,4026,..,2.476207476953116,-1.7116632906388762
I4971,Hungary_EN_HG_Koros,Tiszaszőlős-Domaháza,Hungary,47.559165,20.721246,M,7599,..,1.4317779412016762,-1.376033344528245
I2794,Hungary_EN_Koros,"Törökszentmiklós, road 4, site 3",Hungary,47.191612,20.402331,F,7564,..,1.314095887585001,-0.7649418000865511
I0174,Hungary_EN_Starcevo_1,"Alsonyek-Bataszek, Mérnöki telep",Hungary,46.208562,18.700047,M,7558,..,4.509149522299705,1.0306984076433503
I1876,Hungary_EN_Starcevo_1,"Alsonyek-Bataszek, Mérnöki telep",Hungary,46.208562,18.700047,M,7541,..,5.654881208671436,0.084514302036023
I2783,Hungary_Hunyadihalom_MCHA,"Nemesnádudvar-Papföld, M9/7 lh.",Hungary,46.334774,19.053945,M,6010,..,2.187307839086043,-0.5767428222428274
I18181,Hungary_IA_LaTene,"Jász-Nagykun-Szolnok county, Jászberény-Cserőhalom",Hungary,47.494826,19.909508,M,2185,..,5.669206996702056,2.7744818401631086
I20766,Hungary_IA_Scythian,Kesznyéten-Szérűskert,Hungary,47.9822,21.0604,M,2100,..,5.13271405232843,2.2749354084799065
DA198_noUDG.SG,Hungary_IA_Scythian_oAegean.SG,..,Hungary,46.34444444,20.1625,M,2441,..,2.6554671434864723,-0.8306751585124802
DA191_noUDG.SG,Hungary_IA_Scythian.SG,..,Hungary,47.55944444,20.70805556,F,2472,..,2.2259118814861383,-1.622931452294074
DA194_noUDG.SG,Hungary_IA_Scythian.SG,..,Hungary,46.34444444,20.1625,F,2328,..,2.2628011515381523,-0.7810744923713189
DA197_noUDG.SG,Hungary_IA_Scythian.SG,..,Hungary,46.34444444,20.1625,M,2426,..,4.806669076653332,2.398973966450533
KO2_noUDG.SG,Hungary_Koros_EN_o.SG,Berettyóújfalu-Morotva-Liget,Hungary,47.318741,21.527443,F,7591,..,8.608371697756192,1.008582258883674
SZ36.SG,Hungary_Langobard_o1.SG,Szólád,Hungary,46.28333333,17.85,M,1442,..,3.9200952818195898,-3.1558895563534506
SZ43.SG,Hungary_Langobard_o1.SG,Szólád,Hungary,46.28333333,17.85,M,1393,..,0.6399748373084141,-2.7544614255265607
SZ45.SG,Hungary_Langobard_o2.SG,Szólád,Hungary,46.28333333,17.85,M,1442,..,0.8313853909458375,0.09469413800128725
SZ11.SG,Hungary_Langobard.SG,Szólád,Hungary,46.28333333,17.85,M,1442,..,0.8110210958296603,0.28399765403615196
SZ15.SG,Hungary_Langobard.SG,Szólád,Hungary,46.28333333,17.85,M,1442,..,0.03977125864986081,-2.190371770596432
SZ2.SG,Hungary_Langobard.SG,Szólád,Hungary,46.28333333,17.85,M,1442,..,1.849626371940175,-1.816923623423863
SZ3.SG,Hungary_Langobard.SG,Szólád,Hungary,46.28333333,17.85,M,1442,..,-0.609954509564765,0.8349312458136914
SZ4.SG,Hungary_Langobard.SG,Szólád,Hungary,46.28333333,17.85,M,1442,..,1.7851251504828385,0.40177386873581894
SZ5.SG,Hungary_Langobard.SG,Szólád,Hungary,46.28333333,17.85,M,1442,..,-0.5712670241718881,2.362693687672458
I2369,Hungary_LateC_Baden,Budakalász-Luppa csárda,Hungary,47.62094,19.04494,M,5186,..,2.734258105957264,-0.1344131041560605
I2370,Hungary_LateC_Baden,Alsónémedi,Hungary,47.31875,19.16692,F,5122,..,2.6448929611094543,1.4490935008909267
I2752,Hungary_LateC_Baden,Balatonlelle-Felső-Gamász,Hungary,46.78469,17.731714,M,5175,..,5.367885795720904,-0.08677118146437669
I2753,Hungary_LateC_Baden,Balatonlelle-Felső-Gamász,Hungary,46.78469,17.731714,M,5085,..,3.716068968289407,-1.467608477982823
I2785,Hungary_LateC_Baden,Vámosgyörk MHAT telep,Hungary,47.684976,19.918434,F,5175,..,5.450695876234422,-0.48797671926086
I2366,Hungary_LateC_Baden,"Budakalász, Luppa csárda",Hungary,47.62094,19.04494,M,5118,..,3.624842100287163,0.2819315857843147
I2367,Hungary_LateC_Baden,"Budakalász, Luppa csárda",Hungary,47.62094,19.04494,M,5085,..,2.074695915263196,0.6069217012198144
I2789,Hungary_LateC_Protoboleraz,"Abony, Turjányos-dűlő",Hungary,47.189141,20.004795,M,5650,..,3.368771082231844,0.8725938112419127
I2790,Hungary_LateC_Protoboleraz,"Abony, Turjános-dülö",Hungary,47.189141,20.004795,F,5625,..,3.677910097241072,-0.2524403451508325
I2791,Hungary_LateC_Protoboleraz,"Abony, Turjános-dülö",Hungary,47.189141,20.004795,M,5523,..,0.4133791275628689,2.6684382234120707
BR2_noUDG.SG,Hungary_LBA_Kyjatice.SG,Ludas-Varjú dűlő,Hungary,47.725107,20.086185,M,2858,..,0.6882987199832314,-2.0580197191085543
I1495,Hungary_LN_Lengyel,Apc-Berekalya I,Hungary,47.167,19.833,M,6367,..,2.598687995671386,2.9142413997922634
I1906,Hungary_LN_Lengyel,Csabdi-Télizöldes,Hungary,47.51062,18.61693,M,6550,..,2.7588100159619433,-0.590279776513685
I1905,Hungary_LN_Lengyel,"Csabdi, Télizöldes",Hungary,47.51062,18.61693,M,6664,..,4.73669874159373,0.9447167401523596
I1903,Hungary_LN_Lengyel_son.I10619.son.I10624.halfbro.I10620.halfbro.I10621,Bátaszék-Lajvér,Hungary,46.20487,18.7004,M,6550,..,2.7982356233750227,1.234196983659699
I1890,Hungary_LN_Sopot,Fajsz Garadomb,Hungary,46.41594,18.91974,M,6875,..,8.315655519621732,-1.0333134366504555
I1891,Hungary_LN_Sopot,Fajsz Garadomb,Hungary,46.41594,18.91974,F,6913,..,6.597229649184679,-0.4126242460267521
I4184,Hungary_LN_Sopot,Szemely-Hegyes,Hungary,46.025398,18.325056,F,6754,..,5.099664241555702,0.7935594833596958
I0449,Hungary_LN_Tisza,"Hódmezővásárhely-Gorzsa, grave 18",Hungary,46.35587,20.27821,M,6700,..,2.5136417438610663,-0.7910909152569133
I2358,Hungary_LN_Tisza,Pusztataskony-Ledence I,Hungary,47.45925,20.51282,F,6700,..,2.9815014290412036,-1.141546351372592
I2387,Hungary_LN_Tisza,Hódmezővásárhely-Kökénydomb Vörös tanya,Hungary,46.3941,20.244951,M,6700,..,8.110202830713904,2.894707891927194
I2746,Hungary_LN_Tisza,Vésztő-Mágor,Hungary,46.939581,21.20907,M,6700,..,8.10194214776366,1.3414031305443797
I0447,Hungary_LN_Tisza,"Hódmezővásárhely-Gorzsa, grave 4",Hungary,46.35587,20.27821,F,6700,..,8.546778389262844,3.5589981244119966
RISE479_noUDG.SG,Hungary_MBA_Vatya_o2.SG,Erd 4,Hungary,47.341,18.896,M,3700,..,1.8131189174455136,-0.8484152036358469
I2355,Hungary_MN_ALBK_Szakalhat,Pusztataskony-Ledence I,Hungary,47.45925,20.51282,F,7050,..,1.888796763520347,0.19171338274519417
I2357,Hungary_MN_ALBK_Szakalhat,Pusztataskony-Ledence I,Hungary,47.45925,20.51282,F,7050,..,4.858960531273728,0.6309774611844758
I4188,Hungary_MN_ALPc,Polgár-Piócás,Hungary,47.865071,21.125287,M,7050,..,5.8512704398466315,-0.9006805660869373
NE3_noUDG.SG,Hungary_MN_ALPc_Bukk.SG,Garadna,Hungary,48.52,21.168,F,7077,..,6.511090579280276,0.7907735570821185
NE2_noUDG.SG,Hungary_MN_ALPc.SG,Debrecen Tocopart Erdoalja,Hungary,47.524728,21.58557,F,7094,..,6.0897021684371495,0.6774257279372025
I2743,Hungary_MN_ALPc_Szakalhat,"Cegléd, site 4/1",Hungary,47.178841,19.860515,M,7050,..,3.7519456093368144,-0.8350353718378312
I2744,Hungary_MN_ALPc_Szakalhat,"Cegléd, site 4/1",Hungary,47.178841,19.860515,M,7050,..,5.260280945374059,0.8631497952727053
I2745,Hungary_MN_ALPc_Szakalhat,"Cegléd, site 4/1",Hungary,47.178841,19.860515,F,7050,..,5.022476520355606,3.154845338042054
I2380,Hungary_MN_ALPc_Szatmar,Mezőkövesd-Mocsolyás,Hungary,47.78134,20.58258,F,7350,..,2.913948223548866,0.8891498278638632
I2382,Hungary_MN_ALPc_Szatmar,Mezőkövesd-Mocsolyás,Hungary,47.78134,20.58258,M,7350,..,7.7112952520408,2.2697711148681514
I2375,Hungary_MN_ALPc_Tiszadob,Tiszadob-Ó-Kenéz,Hungary,48.00363,21.17651,M,7050,..,8.526980323389258,2.255123645320215
I2376,Hungary_MN_ALPc_Tiszadob,Tiszadob-Ó-Kenéz,Hungary,48.00363,21.17651,M,7050,..,3.4481376751719295,0.27288910588499166
I2377,Hungary_MN_ALPc_Tiszadob,Tiszadob-Ó-Kenéz,Hungary,48.00363,21.17651,M,7001,..,1.4774070392351892,1.2056943833929934
I2379,Hungary_MN_ALPc_Tiszadob,Hejőkürt-Lidl logisztikai központ,Hungary,47.86071,21.00058,M,6984,..,4.381443287996105,-0.7401807065902312
I4199,Hungary_MN_ALPc_Tiszadob,Tiszadob-Ó-Kenéz,Hungary,48.00363,21.17651,F,7050,..,6.31348157803399,2.0076223805692135
NE5_noUDG.SG,Hungary_MN_ALPc.SG,Kompolt-Kigyoser,Hungary,47.167,20.833,M,7058,..,2.42343463807684,-0.6462224805132701
NE4_noUDG.SG,Hungary_MN_ALPc.SG,"Polgár-Ferenci hát, M3-31",Hungary,47.846464,21.149429,F,7057,..,7.25248023354673,2.8335981266036745
I0176,Hungary_MN_LBK,Szemely-Hegyes,Hungary,46.4,18.74,F,7002,..,8.134546803632306,3.127691151155722
I1883,Hungary_MN_LBK_o,Tolna-Mözs TO26,Hungary,46.407091,18.742154,M,7146,..,8.901281410999415,2.661393582035611
I2739,Hungary_MN_LBK,"Alsonyek-Bataszek, Mérnöki telep",Hungary,46.208562,18.700047,M,7158,..,-0.24142195834325736,-0.691733540754343
NE1_noUDG.SG,Hungary_MN_LBK.SG,"Polgár-Ferenci hát, M3-31",Hungary,47.846464,21.149429,F,7146,..,0.3530096467077329,-1.2149981228766271
I1885,Hungary_MN_Vinca_contam,Versend-Gilencsa,Hungary,45.5853,18.30771,F,7228,..,8.209711311690835,3.664012651291976
KOV-A-2_38_noUDG.SG,Iceland_Early_Christian_o.SG,Kopavogur,Iceland,64.110833,-21.909444,M,236,..,4.5292607484196985,1.39213309969323
TSK-A-26_38_noUDG.SG,Iceland_Early_Christian.SG,Skeljastadir,Iceland,64.120291,-19.82087,M,825,..,4.7570919171162815,1.0565520833362474
DAV-A-8_38_noUDG.SG,Iceland_Pre_Christian.SG,"Dalvik, Brimnes",Iceland,65.966667,-18.533333,F,1000,..,0.49211551094581,-0.6257918718321938
DKS-A-1_38_noUDG.SG,Iceland_Pre_Christian.SG,Ondverdarnes,Iceland,64.885055,-24.04446,M,1025,..,4.12644775038996,1.47286019091157
GTE-A-1_38_noUDG.SG,Iceland_Pre_Christian.SG,Gilsarteigur,Iceland,65.367,-14.3,M,1015,..,6.788586865902415,2.476174553141052
HSJ-A-1_38_noUDG.SG,Iceland_Pre_Christian.SG,Hrolfsstadir,Iceland,65.39748,-14.65601,M,1015,..,0.9068653070512112,0.7260946463726762
NNM-A-1_38_noUDG.SG,Iceland_Pre_Christian.SG,Njarovik,Iceland,65.581111,-13.887778,M,1015,..,9.04097666114681,0.30961843851125026
